# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1230.1430150; -39.0752911; -28.7862125; -0.8544963; 0.0012410; 22.0000000; 0.0000000
1230.2430103; -38.9999443; -28.7206117; -0.8543726; 0.0012368; 22.0000000; 0.0000000
1230.3430057; -38.9246126; -28.6550077; -0.8542492; 0.0012326; 22.0000000; 0.0000000
1230.4430011; -38.8492958; -28.5894004; -0.8541263; 0.0012284; 22.0000000; 0.0000000
1230.5429964; -38.7739942; -28.5237900; -0.8540038; 0.0012243; 22.0000000; 0.0000000
1230.6429918; -38.6985677; -28.4580545; -0.8538816; 0.0012194; 22.0000000; 0.0000000
1230.7429872; -38.6230835; -28.3922525; -0.8537597; 0.0012143; 22.0000000; 0.0000000
1230.8429825; -38.5476146; -28.3264478; -0.8536384; 0.0012091; 22.0000000; 0.0000000
1230.9429779; -38.4721610; -28.2606403; -0.8535176; 0.0012040; 22.0000000; 0.0000000
1231.0429733; -38.3967228; -28.1948302; -0.8533973; 0.0011988; 22.0000000; 0.0000000
1231.1429687; -38.3212998; -28.1290175; -0.8532776; 0.0011937; 22.0000000; 0.0000000
1231.2429640; -38.2458922; -28.0632023; -0.8531583; 0.0011885; 22.0000000; 0.0000000
1231.3429594; -38.1705000; -27.9973847; -0.8530397; 0.0011834; 22.0000000; 0.0000000
1231.4429548; -38.0951232; -27.9315648; -0.8529215; 0.0011782; 22.0000000; 0.0000000
1231.5429501; -38.0197617; -27.8657427; -0.8528039; 0.0011731; 22.0000000; 0.0000000
1231.6429455; -37.9444156; -27.7999185; -0.8526868; 0.0011679; 22.0000000; 0.0000000
1231.7429409; -37.8690850; -27.7340922; -0.8525702; 0.0011628; 22.0000000; 0.0000000
1231.8429362; -37.7937698; -27.6682639; -0.8524541; 0.0011576; 22.0000000; 0.0000000
1231.9429316; -37.7184701; -27.6024338; -0.8523386; 0.0011525; 22.0000000; 0.0000000
1232.0429270; -37.6431858; -27.5366019; -0.8522236; 0.0011473; 22.0000000; 0.0000000
1232.1429223; -37.5679170; -27.4707683; -0.8521091; 0.0011422; 22.0000000; 0.0000000
1232.2429177; -37.4926637; -27.4049330; -0.8519952; 0.0011370; 22.0000000; 0.0000000
1232.3429131; -37.4174260; -27.3390963; -0.8518817; 0.0011319; 22.0000000; 0.0000000
1232.4429084; -37.3422037; -27.2732581; -0.8517689; 0.0011268; 22.0000000; 0.0000000
1232.5429038; -37.2669970; -27.2074185; -0.8516565; 0.0011216; 22.0000000; 0.0000000
1232.6428992; -37.1918059; -27.1415777; -0.8515446; 0.0011165; 22.0000000; 0.0000000
1232.7428945; -37.1166303; -27.0757357; -0.8514333; 0.0011113; 22.0000000; 0.0000000
1232.8428899; -37.0414703; -27.0098926; -0.8513225; 0.0011062; 22.0000000; 0.0000000
1232.9428853; -36.9663259; -26.9440485; -0.8512123; 0.0011010; 22.0000000; 0.0000000
1233.0428806; -36.8911972; -26.8782034; -0.8511026; 0.0010959; 22.0000000; 0.0000000
1233.1428760; -36.8160841; -26.8123575; -0.8509933; 0.0010907; 22.0000000; 0.0000000
1233.2428714; -36.7409866; -26.7465109; -0.8508847; 0.0010856; 22.0000000; 0.0000000
1233.3428667; -36.6659048; -26.6806636; -0.8507765; 0.0010804; 22.0000000; 0.0000000
1233.4428621; -36.5908387; -26.6148157; -0.8506689; 0.0010753; 22.0000000; 0.0000000
1233.5428575; -36.5157882; -26.5489674; -0.8505618; 0.0010702; 22.0000000; 0.0000000
1233.6428528; -36.4406292; -26.4830095; -0.8504550; 0.0010666; 22.0000000; 0.0000000
1233.7428482; -36.3653415; -26.4169244; -0.8503482; 0.0010649; 22.0000000; 0.0000000
1233.8428436; -36.2900697; -26.3508391; -0.8502416; 0.0010632; 22.0000000; 0.0000000
1233.9428390; -36.2148139; -26.2847537; -0.8501352; 0.0010615; 22.0000000; 0.0000000
1234.0428343; -36.1395742; -26.2186683; -0.8500290; 0.0010598; 22.0000000; 0.0000000
1234.1428297; -36.0643507; -26.1525829; -0.8499230; 0.0010581; 22.0000000; 0.0000000
1234.2428251; -35.9891434; -26.0864976; -0.8498171; 0.0010564; 22.0000000; 0.0000000
1234.3428204; -35.9139524; -26.0204126; -0.8497115; 0.0010547; 22.0000000; 0.0000000
1234.4428158; -35.8387778; -25.9543280; -0.8496060; 0.0010531; 22.0000000; 0.0000000
1234.5428112; -35.7636197; -25.8882437; -0.8495007; 0.0010514; 22.0000000; 0.0000000
1234.6428065; -35.6884782; -25.8221600; -0.8493956; 0.0010497; 22.0000000; 0.0000000
1234.7428019; -35.6133533; -25.7560770; -0.8492906; 0.0010481; 22.0000000; 0.0000000
1234.8427973; -35.5382450; -25.6899946; -0.8491858; 0.0010464; 22.0000000; 0.0000000
1234.9427926; -35.4631535; -25.6239131; -0.8490813; 0.0010447; 22.0000000; 0.0000000
1235.0427880; -35.3880789; -25.5578324; -0.8489769; 0.0010431; 22.0000000; 0.0000000
1235.1427834; -35.3130212; -25.4917528; -0.8488726; 0.0010414; 22.0000000; 0.0000000
1235.2427787; -35.2379805; -25.4256742; -0.8487686; 0.0010398; 22.0000000; 0.0000000
1235.3427741; -35.1629569; -25.3595968; -0.8486647; 0.0010381; 22.0000000; 0.0000000
1235.4427695; -35.0879504; -25.2935208; -0.8485610; 0.0010365; 22.0000000; 0.0000000
1235.5427648; -35.0129612; -25.2274460; -0.8484575; 0.0010349; 22.0000000; 0.0000000
1235.6427602; -34.9379892; -25.1613728; -0.8483542; 0.0010332; 22.0000000; 0.0000000
1235.7427556; -34.8630346; -25.0953011; -0.8482510; 0.0010316; 22.0000000; 0.0000000
1235.8427509; -34.7880975; -25.0292311; -0.8481480; 0.0010300; 22.0000000; 0.0000000
1235.9427463; -34.7131779; -24.9631628; -0.8480452; 0.0010284; 22.0000000; 0.0000000
1236.0427417; -34.6382758; -24.8970963; -0.8479426; 0.0010267; 22.0000000; 0.0000000
1236.1427370; -34.5633915; -24.8310318; -0.8478401; 0.0010251; 22.0000000; 0.0000000
1236.2427324; -34.4885249; -24.7649693; -0.8477379; 0.0010235; 22.0000000; 0.0000000
1236.3427278; -34.4136762; -24.6989090; -0.8476358; 0.0010219; 22.0000000; 0.0000000
1236.4427231; -34.3388453; -24.6328508; -0.8475339; 0.0010203; 22.0000000; 0.0000000
1236.5427185; -34.2640324; -24.5667950; -0.8474321; 0.0010187; 22.0000000; 0.0000000
1236.6427139; -34.1891001; -24.5006201; -0.8473304; 0.0010127; 22.0000000; 0.0000000
1236.7427093; -34.1139564; -24.4342451; -0.8472296; 0.0009992; 22.0000000; 0.0000000
1236.8427046; -34.0388311; -24.3678729; -0.8471301; 0.0009857; 22.0000000; 0.0000000
1236.9427000; -33.9637246; -24.3015040; -0.8470320; 0.0009723; 22.0000000; 0.0000000
1237.0426954; -33.8886368; -24.2351387; -0.8469352; 0.0009588; 22.0000000; 0.0000000
1237.1426907; -33.8135680; -24.1687773; -0.8468398; 0.0009453; 22.0000000; 0.0000000
1237.2426861; -33.7385183; -24.1024201; -0.8467458; 0.0009319; 22.0000000; 0.0000000
1237.3426815; -33.6634878; -24.0360675; -0.8466531; 0.0009184; 22.0000000; 0.0000000
1237.4426768; -33.5884768; -23.9697197; -0.8465618; 0.0009049; 22.0000000; 0.0000000
1237.5426722; -33.5134853; -23.9033772; -0.8464719; 0.0008915; 22.0000000; 0.0000000
1237.6426676; -33.4385136; -23.8370402; -0.8463833; 0.0008780; 22.0000000; 0.0000000
1237.7426629; -33.3635618; -23.7707090; -0.8462961; 0.0008645; 22.0000000; 0.0000000
1237.8426583; -33.2886299; -23.7043840; -0.8462103; 0.0008511; 22.0000000; 0.0000000
1237.9426537; -33.2137183; -23.6380655; -0.8461258; 0.0008376; 22.0000000; 0.0000000
1238.0426490; -33.1388271; -23.5717538; -0.8460427; 0.0008241; 22.0000000; 0.0000000
1238.1426444; -33.0639563; -23.5054492; -0.8459609; 0.0008107; 22.0000000; 0.0000000
1238.2426398; -32.9891062; -23.4391521; -0.8458806; 0.0007972; 22.0000000; 0.0000000
1238.3426351; -32.9142769; -23.3728628; -0.8458015; 0.0007837; 22.0000000; 0.0000000
1238.4426305; -32.8394686; -23.3065817; -0.8457239; 0.0007702; 22.0000000; 0.0000000
1238.5426259; -32.7646814; -23.2403089; -0.8456476; 0.0007567; 22.0000000; 0.0000000
1238.6426212; -32.6899155; -23.1740450; -0.8455727; 0.0007432; 22.0000000; 0.0000000
1238.7426166; -32.6151710; -23.1077901; -0.8454991; 0.0007297; 22.0000000; 0.0000000
1238.8426120; -32.5404481; -23.0415446; -0.8454269; 0.0007162; 22.0000000; 0.0000000
1238.9426073; -32.4657469; -22.9753088; -0.8453561; 0.0007027; 22.0000000; 0.0000000
1239.0426027; -32.3910676; -22.9090831; -0.8452866; 0.0006892; 22.0000000; 0.0000000
1239.1425981; -32.3164104; -22.8428678; -0.8452185; 0.0006757; 22.0000000; 0.0000000
1239.2425934; -32.2417754; -22.7766632; -0.8451518; 0.0006622; 22.0000000; 0.0000000
1239.3425888; -32.1671627; -22.7104696; -0.8450864; 0.0006486; 22.0000000; 0.0000000
1239.4425842; -32.0925726; -22.6442874; -0.8450224; 0.0006351; 22.0000000; 0.0000000
1239.5425796; -32.0180051; -22.5781169; -0.8449598; 0.0006215; 22.0000000; 0.0000000
1239.6425749; -31.9432364; -22.5117594; -0.8448986; 0.0005923; 22.0000000; 0.0000000
1239.7425703; -31.8681979; -22.4451546; -0.8448417; 0.0005426; 22.0000000; 0.0000000
1239.8425657; -31.7931820; -22.3785626; -0.8447898; 0.0004928; 22.0000000; 0.0000000
1239.9425610; -31.7181884; -22.3119837; -0.8447429; 0.0004430; 22.0000000; 0.0000000
1240.0425564; -31.6432165; -22.2454181; -0.8447009; 0.0003931; 22.0000000; 0.0000000
1240.1425518; -31.5682660; -22.1788663; -0.8446640; 0.0003432; 22.0000000; 0.0000000
1240.2425471; -31.4933364; -22.1123284; -0.8446322; 0.0002932; 22.0000000; 0.0000000
1240.3425425; -31.4184273; -22.0458048; -0.8446053; 0.0002431; 22.0000000; 0.0000000
1240.4425379; -31.3435383; -21.9792957; -0.8445835; 0.0001929; 22.0000000; 0.0000000
1240.5425332; -31.2686690; -21.9128016; -0.8445667; 0.0001427; 22.0000000; 0.0000000
1240.6425286; -31.1938188; -21.8463226; -0.8445549; 0.0000924; 22.0000000; 0.0000000
1240.7425240; -31.1189875; -21.7798590; -0.8445481; 0.0000421; 22.0000000; 0.0000000
1240.8425193; -31.0441746; -21.7134113; -0.8445465; -0.0000083; 22.0000000; 0.0000000
1240.9425147; -30.9693797; -21.6469796; -0.8445498; -0.0000587; 22.0000000; 0.0000000
1241.0425101; -30.8946023; -21.5805642; -0.8445582; -0.0001092; 22.0000000; 0.0000000
1241.1425054; -30.8198420; -21.5141655; -0.8445717; -0.0001598; 22.0000000; 0.0000000
1241.2425008; -30.7450984; -21.4477838; -0.8445902; -0.0002105; 22.0000000; 0.0000000
1241.3424962; -30.6703710; -21.3814194; -0.8446137; -0.0002611; 22.0000000; 0.0000000
1241.4424915; -30.5956596; -21.3150725; -0.8446424; -0.0003119; 22.0000000; 0.0000000
1241.5424869; -30.5209635; -21.2487435; -0.8446760; -0.0003627; 22.0000000; 0.0000000
1241.6424823; -30.4462824; -21.1824326; -0.8447148; -0.0004136; 22.0000000; 0.0000000
1241.7424776; -30.3716159; -21.1161402; -0.8447586; -0.0004645; 22.0000000; 0.0000000
1241.8424730; -30.2969636; -21.0498665; -0.8448076; -0.0005155; 22.0000000; 0.0000000
1241.9424684; -30.2223250; -20.9836119; -0.8448615; -0.0005665; 22.0000000; 0.0000000
1242.0424637; -30.1476997; -20.9173766; -0.8449206; -0.0006176; 22.0000000; 0.0000000
1242.1424591; -30.0730872; -20.8511610; -0.8449848; -0.0006687; 22.0000000; 0.0000000
1242.2424545; -29.9984873; -20.7849653; -0.8450540; -0.0007199; 22.0000000; 0.0000000
1242.3424498; -29.9238993; -20.7187899; -0.8451284; -0.0007712; 22.0000000; 0.0000000
1242.4424452; -29.8493230; -20.6526350; -0.8452078; -0.0008225; 22.0000000; 0.0000000
1242.5424406; -29.7747578; -20.5865010; -0.8452923; -0.0008739; 22.0000000; 0.0000000
1242.6424360; -29.6998811; -20.5201023; -0.8453823; -0.0009230; 22.0000000; 0.0000000
1242.7424313; -29.6248760; -20.4536022; -0.8454772; -0.0009712; 22.0000000; 0.0000000
1242.8424267; -29.5498806; -20.3871236; -0.8455770; -0.0010195; 22.0000000; 0.0000000
1242.9424221; -29.4748942; -20.3206668; -0.8456815; -0.0010677; 22.0000000; 0.0000000
1243.0424174; -29.3999164; -20.2542319; -0.8457909; -0.0011161; 22.0000000; 0.0000000
1243.1424128; -29.3249464; -20.1878188; -0.8459051; -0.0011644; 22.0000000; 0.0000000
1243.2424082; -29.2499837; -20.1214278; -0.8460242; -0.0012128; 22.0000000; 0.0000000
1243.3424035; -29.1750276; -20.0550589; -0.8461480; -0.0012612; 22.0000000; 0.0000000
1243.4423989; -29.1000775; -19.9887122; -0.8462767; -0.0013096; 22.0000000; 0.0000000
1243.5423943; -29.0251328; -19.9223878; -0.8464101; -0.0013581; 22.0000000; 0.0000000
1243.6423896; -28.9501928; -19.8560858; -0.8465485; -0.0014066; 22.0000000; 0.0000000
1243.7423850; -28.8752570; -19.7898062; -0.8466916; -0.0014551; 22.0000000; 0.0000000
1243.8423804; -28.8003248; -19.7235492; -0.8468396; -0.0015036; 22.0000000; 0.0000000
1243.9423757; -28.7253955; -19.6573149; -0.8469924; -0.0015521; 22.0000000; 0.0000000
1244.0423711; -28.6504685; -19.5911033; -0.8471500; -0.0016007; 22.0000000; 0.0000000
1244.1423665; -28.5755431; -19.5249146; -0.8473124; -0.0016492; 22.0000000; 0.0000000
1244.2423618; -28.5006189; -19.4587488; -0.8474797; -0.0016978; 22.0000000; 0.0000000
1244.3423572; -28.4256951; -19.3926060; -0.8476518; -0.0017464; 22.0000000; 0.0000000
1244.4423526; -28.3507711; -19.3264864; -0.8478288; -0.0017950; 22.0000000; 0.0000000
1244.5423479; -28.2758463; -19.2603899; -0.8480105; -0.0018436; 22.0000000; 0.0000000
1244.6423433; -28.2009202; -19.1943167; -0.8481971; -0.0018922; 22.0000000; 0.0000000
1244.7423387; -28.1259920; -19.1282670; -0.8483886; -0.0019408; 22.0000000; 0.0000000
1244.8423340; -28.0510612; -19.0622407; -0.8485848; -0.0019894; 22.0000000; 0.0000000
1244.9423294; -27.9761271; -18.9962380; -0.8487859; -0.0020380; 22.0000000; 0.0000000
1245.0423248; -27.9011891; -18.9302589; -0.8489918; -0.0020866; 22.0000000; 0.0000000
1245.1423201; -27.8262467; -18.8643036; -0.8492025; -0.0021352; 22.0000000; 0.0000000
1245.2423155; -27.7512991; -18.7983722; -0.8494181; -0.0021838; 22.0000000; 0.0000000
1245.3423109; -27.6763459; -18.7324647; -0.8496385; -0.0022324; 22.0000000; 0.0000000
1245.4423063; -27.6013862; -18.6665812; -0.8498637; -0.0022810; 22.0000000; 0.0000000
1245.5423016; -27.5263833; -18.6006899; -0.8500939; -0.0023296; 22.0000000; 0.0000000
1245.6422970; -27.4511621; -18.5346379; -0.8503295; -0.0023784; 22.0000000; 0.0000000
1245.7422924; -27.3759328; -18.4686105; -0.8505700; -0.0024272; 22.0000000; 0.0000000
1245.8422877; -27.3006948; -18.4026078; -0.8508154; -0.0024761; 22.0000000; 0.0000000
1245.9422831; -27.2254477; -18.3366302; -0.8510656; -0.0025249; 22.0000000; 0.0000000
1246.0422785; -27.1501911; -18.2706777; -0.8513207; -0.0025737; 22.0000000; 0.0000000
1246.1422738; -27.0749242; -18.2047507; -0.8515807; -0.0026225; 22.0000000; 0.0000000
1246.2422692; -26.9996468; -18.1388492; -0.8518455; -0.0026713; 22.0000000; 0.0000000
1246.3422646; -26.9243583; -18.0729735; -0.8521152; -0.0027201; 22.0000000; 0.0000000
1246.4422599; -26.8490581; -18.0071238; -0.8523897; -0.0027689; 22.0000000; 0.0000000
1246.5422553; -26.7737457; -17.9413003; -0.8526691; -0.0028177; 22.0000000; 0.0000000
1246.6422507; -26.6984208; -17.8755032; -0.8529534; -0.0028665; 22.0000000; 0.0000000
1246.7422460; -26.6230827; -17.8097327; -0.8532425; -0.0029153; 22.0000000; 0.0000000
1246.8422414; -26.5477310; -17.7439890; -0.8535365; -0.0029640; 22.0000000; 0.0000000
1246.9422368; -26.4723651; -17.6782723; -0.8538353; -0.0030128; 22.0000000; 0.0000000
1247.0422321; -26.3969846; -17.6125828; -0.8541390; -0.0030615; 22.0000000; 0.0000000
1247.1422275; -26.3215890; -17.5469207; -0.8544475; -0.0031102; 22.0000000; 0.0000000
1247.2422229; -26.2461777; -17.4812862; -0.8547609; -0.0031589; 22.0000000; 0.0000000
1247.3422182; -26.1707503; -17.4156795; -0.8550791; -0.0032076; 22.0000000; 0.0000000
1247.4422136; -26.0953062; -17.3501007; -0.8554022; -0.0032563; 22.0000000; 0.0000000
1247.5422090; -26.0198449; -17.2845502; -0.8557301; -0.0033049; 22.0000000; 0.0000000
1247.6422043; -25.9443660; -17.2190281; -0.8560629; -0.0033536; 22.0000000; 0.0000000
1247.7421997; -25.8688690; -17.1535346; -0.8564005; -0.0034022; 22.0000000; 0.0000000
1247.8421951; -25.7933533; -17.0880699; -0.8567429; -0.0034507; 22.0000000; 0.0000000
1247.9421904; -25.7178184; -17.0226342; -0.8570902; -0.0034993; 22.0000000; 0.0000000
1248.0421858; -25.6422639; -16.9572277; -0.8574423; -0.0035478; 22.0000000; 0.0000000
1248.1421812; -25.5666892; -16.8918506; -0.8577992; -0.0035963; 22.0000000; 0.0000000
1248.2421766; -25.4910938; -16.8265031; -0.8581610; -0.0036448; 22.0000000; 0.0000000
1248.3421719; -25.4154773; -16.7611854; -0.8585276; -0.0036932; 22.0000000; 0.0000000
1248.4421673; -25.3398391; -16.6958977; -0.8588991; -0.0037417; 22.0000000; 0.0000000
1248.5421627; -25.2641758; -16.6306376; -0.8592760; -0.0038086; 22.0000000; 0.0000000
1248.6421580; -25.1884881; -16.5654068; -0.8596603; -0.0038837; 22.0000000; 0.0000000
1248.7421534; -25.1127762; -16.5002064; -0.8600521; -0.0039587; 22.0000000; 0.0000000
1248.8421488; -25.0370391; -16.4350363; -0.8604514; -0.0040336; 22.0000000; 0.0000000
1248.9421441; -24.9612757; -16.3698968; -0.8608581; -0.0041083; 22.0000000; 0.0000000
1249.0421395; -24.8854849; -16.3047877; -0.8612724; -0.0041829; 22.0000000; 0.0000000
1249.1421349; -24.8096655; -16.2397093; -0.8616940; -0.0042574; 22.0000000; 0.0000000
1249.2421302; -24.7338167; -16.1746614; -0.8621232; -0.0043317; 22.0000000; 0.0000000
1249.3421256; -24.6579371; -16.1096443; -0.8625597; -0.0044059; 22.0000000; 0.0000000
1249.4421210; -24.5820258; -16.0446579; -0.8630037; -0.0044799; 22.0000000; 0.0000000
1249.5421163; -24.5060817; -15.9797023; -0.8634551; -0.0045538; 22.0000000; 0.0000000
1249.6421117; -24.4301037; -15.9147776; -0.8639139; -0.0046275; 22.0000000; 0.0000000
1249.7421071; -24.3540908; -15.8498838; -0.8643800; -0.0047010; 22.0000000; 0.0000000
1249.8421024; -24.2780417; -15.7850209; -0.8648536; -0.0047743; 22.0000000; 0.0000000
1249.9420978; -24.2019555; -15.7201890; -0.8653345; -0.0048475; 22.0000000; 0.0000000
1250.0420932; -24.1258311; -15.6553883; -0.8658227; -0.0049204; 22.0000000; 0.0000000
1250.1420885; -24.0496674; -15.5906186; -0.8663183; -0.0049932; 22.0000000; 0.0000000
1250.2420839; -23.9734633; -15.5258802; -0.8668212; -0.0050657; 22.0000000; 0.0000000
1250.3420793; -23.8972177; -15.4611729; -0.8673314; -0.0051381; 22.0000000; 0.0000000
1250.4420746; -23.8209296; -15.3964970; -0.8678489; -0.0052103; 22.0000000; 0.0000000
1250.5420700; -23.7445978; -15.3318524; -0.8683737; -0.0052822; 22.0000000; 0.0000000
1250.6420654; -23.6682213; -15.2672392; -0.8689057; -0.0053539; 22.0000000; 0.0000000
1250.7420607; -23.5917990; -15.2026575; -0.8694450; -0.0054254; 22.0000000; 0.0000000
1250.8420561; -23.5153299; -15.1381072; -0.8699915; -0.0054966; 22.0000000; 0.0000000
1250.9420515; -23.4388127; -15.0735885; -0.8705452; -0.0055677; 22.0000000; 0.0000000
1251.0420469; -23.3622466; -15.0091015; -0.8711061; -0.0056384; 22.0000000; 0.0000000
1251.1420422; -23.2856302; -14.9446461; -0.8716741; -0.0057090; 22.0000000; 0.0000000
1251.2420376; -23.2089627; -14.8802225; -0.8722494; -0.0057792; 22.0000000; 0.0000000
1251.3420330; -23.1322429; -14.8158306; -0.8728317; -0.0058493; 22.0000000; 0.0000000
1251.4420283; -23.0555610; -14.7515470; -0.8734208; -0.0059455; 22.0000000; 0.0000000
1251.5420237; -22.9791153; -14.6875389; -0.8740226; -0.0061257; 22.0000000; 0.0000000
1251.6420191; -22.9026147; -14.6235642; -0.8746425; -0.0063058; 22.0000000; 0.0000000
1251.7420144; -22.8260578; -14.5596242; -0.8752804; -0.0064857; 22.0000000; 0.0000000
1251.8420098; -22.7494437; -14.4957206; -0.8759365; -0.0066655; 22.0000000; 0.0000000
1251.9420052; -22.6727712; -14.4318546; -0.8766105; -0.0068450; 22.0000000; 0.0000000
1252.0420005; -22.5960392; -14.3680278; -0.8773027; -0.0070244; 22.0000000; 0.0000000
1252.1419959; -22.5192466; -14.3042417; -0.8780129; -0.0072036; 22.0000000; 0.0000000
1252.2419913; -22.4423923; -14.2404976; -0.8787411; -0.0073826; 22.0000000; 0.0000000
1252.3419866; -22.3654751; -14.1767970; -0.8794873; -0.0075615; 22.0000000; 0.0000000
1252.4419820; -22.2884939; -14.1131415; -0.8802516; -0.0077402; 22.0000000; 0.0000000
1252.5419774; -22.2114477; -14.0495323; -0.8810338; -0.0079187; 22.0000000; 0.0000000
1252.6419727; -22.1343353; -13.9859711; -0.8818341; -0.0080970; 22.0000000; 0.0000000
1252.7419681; -22.0571555; -13.9224592; -0.8826523; -0.0082751; 22.0000000; 0.0000000
1252.8419635; -21.9799074; -13.8589981; -0.8834885; -0.0084531; 22.0000000; 0.0000000
1252.9419588; -21.9025897; -13.7955892; -0.8843426; -0.0086308; 22.0000000; 0.0000000
1253.0419542; -21.8252013; -13.7322340; -0.8852147; -0.0088084; 22.0000000; 0.0000000
1253.1419496; -21.7477412; -13.6689340; -0.8861047; -0.0089858; 22.0000000; 0.0000000
1253.2419449; -21.6702082; -13.6056906; -0.8870127; -0.0091630; 22.0000000; 0.0000000
1253.3419403; -21.5926012; -13.5425052; -0.8879385; -0.0093401; 22.0000000; 0.0000000
1253.4419357; -21.5149191; -13.4793793; -0.8888823; -0.0095169; 22.0000000; 0.0000000
1253.5419310; -21.4371607; -13.4163144; -0.8898439; -0.0096935; 22.0000000; 0.0000000
1253.6419264; -21.3593250; -13.3533119; -0.8908235; -0.0098700; 22.0000000; 0.0000000
1253.7419218; -21.2814109; -13.2903733; -0.8918209; -0.0100462; 22.0000000; 0.0000000
1253.8419171; -21.2034171; -13.2275000; -0.8928361; -0.0102223; 22.0000000; 0.0000000
1253.9419125; -21.1253427; -13.1646935; -0.8938692; -0.0103982; 22.0000000; 0.0000000
1254.0419079; -21.0471865; -13.1019552; -0.8949202; -0.0105738; 22.0000000; 0.0000000
1254.1419033; -20.9689473; -13.0392865; -0.8959889; -0.0107493; 22.0000000; 0.0000000
1254.2418986; -20.8906242; -12.9766890; -0.8970755; -0.0109245; 22.0000000; 0.0000000
1254.3418940; -20.8122158; -12.9141641; -0.8981798; -0.0110995; 22.0000000; 0.0000000
1254.4418894; -20.7342509; -12.8521343; -0.8992985; -0.0114055; 22.0000000; 0.0000000
1254.5418847; -20.6564976; -12.7904166; -0.9004496; -0.0117842; 22.0000000; 0.0000000
